1675331442913,365
1675331444523,5
1675331444621,205
1675331444723,220
1675331444822,232
1675331444924,241
1675331445022,250
1675331445125,257
1675331445223,264
1675331445326,270
1675331445428,5
1675331445526,281
1675331445629,285
1675331445727,289
1675331445829,293
1675331445928,297
1675331446030,299
1675331446128,303
1675331446231,305
1675331446431,310
1675331446534,313
1675331446632,316
1675331446734,320
1675331446833,320
1675331446935,321
1675331447033,323
1675331447136,324
1675331447337,326
1675331447439,27
1675331447537,328
1675331447640,328
1675331447738,329
1675331447840,329
1675331447939,330
1675331448041,331
1675331448139,331
1675331448242,331
1675331448344,32
1675331448442,332
1675331448545,333
1675331448643,333
1675331448746,333
1675331448844,334
1675331448946,335
1675331449044,336
1675331449147,336
1675331449249,6
1675331449348,337
1675331449450,338
1675331449548,339
1675331449651,340
1675331449749,341
1675331449851,342
1675331449950,343
1675331450052,343
1675331450154,4
1675331450253,310
1675331450355,313
1675331450453,316
1675331450556,337
1675331450654,314
1675331450757,341
1675331450855,343
1675331450957,319
1675331451158,367
1675331451260,394
1675331451359,362
1675331451461,394
1675331451559,385
1675331451662,375
1675331451760,351
1675331451862,258
1675331452063,292
1675331452165,96
1675331452264,336
1675331452366,331
1675331452464,306
1675331452567,318
1675331452665,317
1675331452768,289
1675331452866,293
1675331452968,293
1675331453071,97
1675331453169,300
1675331453271,303
1675331453370,305
1675331453472,308
1675331453570,310
1675331453673,311
1675331453771,315
1675331453873,318
1675331453976,1
1675331454074,325
1675331454177,327
1675331454275,331
1675331454377,332
1675331454475,334
1675331454578,334
1675331454676,335
1675331454779,336
1675331454881,7
1675331454979,337
1675331455082,338
1675331455180,338
1675331455282,338
1675331455381,338
1675331455483,337
1675331455581,336
1675331455684,335
1675331455885,332
1675331455987,331
1675331456085,331
1675331456188,330
1675331456286,330
1675331456388,332
1675331456487,333
1675331456589,333
1675331456687,331
1675331456790,331
1675331456892,35
1675331456990,335
1675331457101,205
1675331457203,234
1675331457306,53
1675331457404,267
1675331457506,276
1675331457605,285
1675331457707,291
1675331457805,296
1675331457908,300
1675331458006,304
1675331458108,307
1675331458211,9
1675331458309,311
1675331458412,312
1675331458510,314
1675331458612,317
1675331458711,319
1675331458813,230
1675331458911,254
1675331459014,258
1675331459214,327
1675331459317,413
1675331459415,392
1675331459517,442
1675331459616,510
1675331459718,448
1675331459816,460
1675331459919,423
1675331460120,509
1675331460222,529
1675331460320,540
1675331460423,563
1675331460521,486
1675331460623,459
1675331460722,450
1675331460824,443
1675331460922,432
1675331461025,410
1675331461127,96
1675331461225,384
1675331461328,372
1675331461426,444
1675331461528,340
1675331461627,358
1675331461729,330
1675331461828,148
1675331461930,159
1675331462032,2
1675331462130,438
1675331462233,29
1675331462331,423
1675331462434,418
1675331462532,414
1675331462634,411
1675331462733,388
1675331462835,358
1675331462933,298
1675331463036,272
1675331463138,15
1675331463236,318
1675331463339,320
1675331463437,322
1675331463539,324
1675331463638,325
1675331463740,356
1675331463839,347
1675331463941,389
1675331464043,6
1675331464142,406
1675331464244,439
1675331464342,384
1675331464445,509
1675331464543,396
1675331464645,270
1675331464744,110
1675331464846,215
1675331464948,8
1675331465047,246
1675331465149,155
1675331465247,31
1675331465350,0
1675331465448,23
1675331465551,96
1675331465649,135
1675331465751,190
1675331465850,250
1675331465952,166
1675331466050,288
1675331466153,238
1675331466353,399
1675331466456,67
1675331466554,366
1675331466656,365
1675331466755,365
1675331466857,365
1675331466955,364
1675331467058,363
1675331467156,363
