1675330963810,317
1675330965419,230
1675330965517,237
1675330965620,240
1675330965718,244
1675330965820,252
1675330965919,268
1675330966021,284
1675330966222,307
1675330966324,18
1675330966422,324
1675330966525,330
1675330966623,335
1675330966725,338
1675330966824,340
1675330966926,345
1675330967024,359
1675330967127,370
1675330967229,77
1675330967328,382
1675330967430,390
1675330967528,390
1675330967631,389
1675330967729,388
1675330967831,385
1675330967930,382
1675330968032,380
1675330968134,4
1675330968233,372
1675330968335,367
1675330968433,359
1675330968536,346
1675330968634,329
1675330968736,321
1675330968835,311
1675330968937,303
1675330969039,7
1675330969138,291
1675330969240,286
1675330969339,292
1675330969441,279
1675330969539,278
1675330969642,254
1675330969740,230
1675330969842,228
1675330970043,208
1675330970145,190
1675330970244,201
1675330970346,192
1675330970444,202
1675330970547,227
1675330970645,236
1675330970747,222
1675330970948,253
1675330971050,68
1675330971149,277
1675330971251,260
1675330971350,244
1675330971452,376
1675330971550,298
1675330971653,248
1675330971751,261
1675330971853,271
1675330971956,78
1675330972054,284
1675330972156,289
1675330972255,294
1675330972357,398
1675330972456,380
1675330972558,373
1675330972656,396
1675330972759,394
1675330972861,1
1675330972959,402
1675330973062,404
1675330973160,401
1675330973262,378
1675330973361,380
1675330973463,373
1675330973561,363
1675330973664,339
1675330973766,8
1675330973864,320
1675330973967,314
1675330974065,305
1675330974168,299
1675330974266,296
1675330974368,293
1675330974467,291
1675330974569,289
1675330974770,270
1675330974872,262
1675330974970,256
1675330975073,252
1675330975171,248
1675330975273,251
1675330975372,248
1675330975474,248
1675330975675,250
1675330975777,52
1675330975875,267
1675330975978,258
1675330976076,262
1675330976178,268
1675330976277,286
1675330976379,300
1675330976478,298
1675330976580,308
1675330976682,31
1675330976781,308
1675330976883,347
1675330976981,331
1675330977084,349
1675330977182,362
1675330977284,358
1675330977383,379
1675330977485,359
1675330977587,8
1675330977686,384
1675330977788,379
1675330977886,397
1675330977989,385
1675330978087,375
1675330978189,379
1675330978288,425
1675330978390,361
1675330978493,1
1675330978591,398
1675330978693,390
1675330978792,384
1675330978894,379
1675330978992,375
1675330979095,371
1675330979193,369
1675330979295,365
1675330979496,361
1675330979598,59
1675330979697,357
1675330979799,356
1675330979897,354
1675330980000,353
1675330980098,353
1675330980201,351
1675330980299,369
1675330980401,297
1675330980504,5
1675330980602,308
1675330980704,261
1675330980803,271
1675330980905,250
1675330981003,266
1675330981106,298
1675330981204,275
1675330981306,304
1675330981409,6
1675330981507,313
1675330981610,292
1675330981708,332
1675330981810,347
1675330981908,364
1675330982011,334
1675330982109,330
1675330982212,355
1675330982314,5
1675330982412,355
1675330982515,355
1675330982613,359
1675330982715,364
1675330982814,354
1675330982916,349
1675330983014,332
1675330983117,363
1675330983318,373
1675330983420,399
1675330983518,354
1675330983621,369
1675330983719,348
1675330983821,359
1675330983920,361
1675330984022,389
1675330984223,376
1675330984325,373
1675330984423,370
1675330984526,366
1675330984624,274
1675330984726,298
1675330984825,289
1675330984927,294
1675330985025,300
1675330985128,253
1675330985230,76
1675330985329,232
1675330985431,241
1675330985529,234
1675330985632,234
1675330985730,237
1675330985832,262
1675330985931,280
1675330986033,219
1675330986135,0
1675330986234,284
1675330986336,357
1675330986434,334
1675330986537,315
1675330986635,321
1675330986737,321
1675330986836,317
1675330986938,349
1675330987040,9
1675330987139,331
1675330987241,344
1675330987340,344
1675330987442,352
1675330987540,355
1675330987643,355
1675330987741,359
1675330987843,365
1675330988044,354
1675330988146,347
1675330988245,349
1675330988347,339
1675330988445,334
1675330988548,331
1675330988646,322
1675330988748,315
1675330988949,309
1675330989051,5
1675330989150,324
1675330989252,274
1675330989350,278
1675330989453,286
1675330989551,302
1675330989654,294
1675330989752,354
1675330989854,349
1675330989957,48
1675330990055,347
1675330990157,347
1675330990256,346
1675330990358,345
1675330990456,345
1675330990559,345
1675330990657,345
1675330990760,345
1675330990862,4
1675330990960,344
1675330991063,345
1675330991161,344
1675330991263,345
1675330991362,344
1675330991464,344
1675330991562,344
1675330991665,344
1675330991865,343
1675330991968,343
1675330992066,342
1675330992168,349
1675330992267,368
1675330992369,353
1675330992467,406
1675330992570,362
